name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
A.J. Cochran,HDY,2015,DF,19,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/AJ_Cochran.jpg/330px-AJ_Cochran.jpg,USA (MLS),usa.1
A.J. Cochran,HDY,2016,DF,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/AJ_Cochran.jpg/330px-AJ_Cochran.jpg,USA (MLS),usa.1
Aaron Calver,SYD,2017,DF,6,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg/330px-230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg,Australia,aus.1
Aaron Calver,SYD,2019,DF,21,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg/330px-230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg,Australia,aus.1
Aaron Calver,WUN,2020,DF,16,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg/330px-230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg,Australia,aus.1
Aaron Calver,WUN,2021,DF,16,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg/330px-230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg,Australia,aus.1
Aaron Calver,WUN,2022,DF,25,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg/330px-230917_FC_%EC%84%9C%EC%9A%B8_vs_%EA%B4%91%EC%A3%BC_FC_%28Aaron_Calver%29.jpg,Australia,aus.1
Aaron Keller,SUL,2025,MF,27,4,1,11,,Germany,ger.2
Aaron Mokoena,BRO,2006,DF,16,0,1,9,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,England,eng.1
Aaron Mokoena,BRO,2007,DF,22,0,0,14,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,England,eng.1
Aaron Mokoena,BRO,2008,DF,27,0,0,12,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,England,eng.1
Aaron Mokoena,BRO,2009,DF,18,0,0,7,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,England,eng.1
Aaron Mokoena,BRO,2010,DF,18,0,0,7,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,England,eng.1
Aaron Mooy,SMI,2011,MF,13,0,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,Scotland,sco.1
Aaron Mooy,SMI,2012,MF,8,1,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,Scotland,sco.1
Aaron Mooy,WSY,2014,MF,22,1,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,Australia,aus.1
Aaron Mooy,HTO,2018,MF,36,4,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,England,eng.1
Aaron Mooy,HTO,2019,MF,29,3,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,England,eng.1
Aaron Mooy,BHO,2020,MF,31,2,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,England,eng.1
Aaron Mooy,BHO,2021,MF,31,2,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,England,eng.1
Aaron Mooy,SPO,2021,MF,10,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,China,chn.1
Aaron Mooy,SPO,2022,MF,12,5,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Aaron_Mooy_850_0283.jpg,China,chn.1
Aaron Opoku,KAI,2024,FW,13,3,0,6,,Germany,ger.2
Aaron Opoku,KAI,2025,FW,12,2,3,5,,Germany,ger.2
Aaron Pitchkolan,DAL,2009,MF,20,1,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Pitchkolan.jpg/330px-Pitchkolan.jpg,USA (MLS),usa.1
Aaron Pitchkolan,SJO,2010,MF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Pitchkolan.jpg/330px-Pitchkolan.jpg,USA (MLS),usa.1
Aaron Schoenfeld,CCR,2013,FW,9,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,USA (MLS),usa.1
Aaron Schoenfeld,CCR,2014,FW,10,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,USA (MLS),usa.1
Aaron Schoenfeld,CCR,2015,FW,16,3,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,USA (MLS),usa.1
Aaron Schoenfeld,CCR,2016,FW,17,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,USA (MLS),usa.1
Aaron Schoenfeld,MUN,2021,FW,18,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aaron_Schoenfeld.jpg/330px-Aaron_Schoenfeld.jpg,USA (MLS),usa.1
Aaron Zehnter,SCP,2025,MF,32,3,10,10,,Germany,ger.2
Abbubaker Mobara,AMA,2025,DF,14,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Abbubaker_Mobara.jpg/330px-Abbubaker_Mobara.jpg,South Africa,rsa.1
Abbubaker Mobara,CUN,2026,DF,15,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Abbubaker_Mobara.jpg/330px-Abbubaker_Mobara.jpg,South Africa,rsa.1
Abdeslam Ouaddou,FUL,2002,DF,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,England,eng.1
Abdeslam Ouaddou,FUL,2003,DF,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,England,eng.1
Abdeslam Ouaddou,FUL,2004,DF,13,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,England,eng.1
Abdeslam Ouaddou,VAL,2007,DF,10,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,France,fra.1
Abdeslam Ouaddou,VAL,2008,DF,32,0,0,22,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,France,fra.1
Abdeslam Ouaddou,NLO,2009,DF,23,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,France,fra.1
Abdeslam Ouaddou,NLO,2010,DF,21,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Abdeslam_Ouaddou_2011.jpg/330px-Abdeslam_Ouaddou_2011.jpg,France,fra.1
Abe Thompson,DAL,2009,FW,12,3,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,USA (MLS),usa.1
Abe Thompson,KCI,2009,FW,10,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,USA (MLS),usa.1
Abe Thompson,KCI,2010,FW,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Abe_Thompson.jpg/330px-Abe_Thompson.jpg,USA (MLS),usa.1
Aboubacar Keita,CCR,2020,DF,10,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,USA (MLS),usa.1
Aboubacar Keita,CCR,2021,DF,12,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,USA (MLS),usa.1
Aboubacar Keita,CCR,2022,DF,16,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aboubacar_Keita_%28soccer%29.jpg/330px-Aboubacar_Keita_%28soccer%29.jpg,USA (MLS),usa.1
