team_abbr,league,full_name,espn_id,logo_url,primary_color,secondary_color
AMG,Brazil,Atlético-MG,7632,,#000000,#fafafc
AMI,Brazil,América Mineiro,6154,,#417505,#fafafc
APA,Brazil,Athletico Paranaense,3458,,#D80518,#C60000
BAH,Brazil,Bahia,9967,,#C60000,#0093EC
BOT,Brazil,Botafogo,6086,,#000000,#fafafc
COR,Brazil,Corinthians,874,,#000000,#fafafc
CRU,Brazil,Cruzeiro,2022,,#0093EC,#fafafc
CUI,Brazil,Cuiabá,17313,,#004526,#FFD65A
FLA,Brazil,Flamengo,819,,#C60000,#000000
FLU,Brazil,Fluminense,3445,,#7E0202,#417505
FOR,Brazil,Fortaleza,6272,,,
GOI,Brazil,Goiás,3395,,#417505,#fafafc
GRÊ,Brazil,Grêmio,6273,,#0093EC,#000000
INTB,Brazil,Internacional,1936,,#C60000,#000000
PAL,Brazil,Palmeiras,2029,,#417505,#fafafc
RBU,Brazil,Red Bull Bragantino,6079,,#000000,#fafafc
SAN,Brazil,Santos,2674,,#000000,#fafafc
SÃPA,Brazil,São Paulo,2026,,#C60000,#000000
VGA,Brazil,Vasco da Gama,3454,,#000000,#fafafc
ARS,England,Arsenal,359,,#e20520,#003399
AVL,England,Aston Villa,362,,#660e36,#333333
BHA,England,Brighton & Hove Albion,331,,#0606fa,#ffdd00
BOU,England,AFC Bournemouth,349,,#f42727,#0000CC
BRE,England,Brentford,337,,#f42727,#f8ced9
BUR,England,Burnley,379,,#6C1D45,#00FFFF
CHE,England,Chelsea,363,,#144992,#FFFFFF
CRY,England,Crystal Palace,384,,#0202fb,#ffdd00
EVE,England,Everton,368,,#0606fa,#132257
FUL,England,Fulham,370,,#ffffff,#00CC00
LIV,England,Liverpool,364,,#d11317,#FFFFFF
LTO,England,Luton Town,301,,#ff4f00,#1D428A
MCI,England,Manchester City,382,,#99c5ea,#000000
MUN,England,Manchester United,360,,#da020e,#FFFFFF
NEW,England,Newcastle United,361,,#000000,#ffffff
NFO,England,Nottingham Forest,393,,#c8102e,#132257
SUN,England,Sheffield United,398,,#f42727,#1D428A
TOT,England,Tottenham Hotspur,367,,#ffffff,#000000
WHU,England,West Ham United,371,,#7c2c3b,#F1E7E0
WOL,England,Wolverhampton Wanderers,380,,#fdb913,#32A8DD
BRE,France,Brest,6997,,#ef2f24,#ffffff
CFO,France,Clermont Foot,3171,,#8C3140,#ffffff
HAV,France,Le Havre AC,3236,,#011F68,#ededed
LEN,France,Lens,175,,#E91514,#004c37
LIL,France,Lille,166,,#c2051b,#e2d3d7
LOR,France,Lorient,273,,#f46100,#1a1a1a
LYO,France,Lyon,167,,#ffffff,#1a1a1a
MAR,France,Marseille,176,,#ffffff,#011F68
MET,France,Metz,177,,#8C3140,#e6c168
MON,France,AS Monaco,174,,#E91514,#004c37
MTP,France,Montpellier,274,,#011F68,#ffffff
NAN,France,Nantes,165,,#ffff00,#011F68
NIC,France,Nice,2502,,#ef2f24,#e2d3d7
PSG,France,Paris Saint-Germain,160,,#011F68,#ffffff
SRE,France,Stade de Reims,3243,,#ef2f24,#0000bf
SREN,France,Stade Rennais,169,,#ef2f24,#ffffff
STR,France,Strasbourg,180,,#0000bf,#ffffff
TOU,France,Toulouse,179,,#560080,#ffff00
AUG,Germany,FC Augsburg,3841,,#ffffff,#03915c
BAY,Germany,Bayern Munich,132,,#dc052d,#1a1a1a
BMG,Germany,Borussia Mönchengladbach,268,,#ffffff,#03915c
BVB,Germany,Borussia Dortmund,124,,#ffee00,#272726
COL,Germany,FC Cologne,122,,#ffffff,#DA0308
DAR,Germany,SV Darmstadt 98,3812,,#003399,#fafafc
EIN,Germany,Eintracht Frankfurt,125,,#ffffff,#272726
HEI,Germany,1. FC Heidenheim 1846,6418,,#DA0308,#003399
LEV,Germany,Bayer Leverkusen,131,,#DA0308,#f9fbfc
MAI,Germany,Mainz,2950,,#DA0308,#000055
RBL,Germany,RB Leipzig,11420,,#ffffff,#740c14
SFR,Germany,SC Freiburg,126,,#DA0308,#ffffff
STU,Germany,VfB Stuttgart,134,,#ffffff,#DA0308
THO,Germany,TSG Hoffenheim,7911,,#003399,#000055
UBE,Germany,1. FC Union Berlin,598,,#DA0308,#d4d4d4
VBO,Germany,VfL Bochum,121,,#000055,#aac4f2
WBR,Germany,Werder Bremen,137,,#03915c,#ffffff
WOB,Germany,VfL Wolfsburg,138,,#81f733,#1a1a1a
ATA,Italy,Atalanta,105,,#1157bf,#ffffff
