name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
A.J. Soares,AGF,2016,DF,6,1,0,1,https://img.a.transfermarkt.technology/portrait/header/176850-1601203162.jpg?lm=1,Denmark,den.1,176850
AJ Leitch-Smith,DUN,2018,FW,26,6,5,0,https://img.a.transfermarkt.technology/portrait/header/s_115608_1042_2013_01_04_1.jpg?lm=1,Scotland,sco.1,115608
Aaron Appindangoyé,BOA,2015,DF,9,0,0,3,https://img.a.transfermarkt.technology/portrait/header/254249-1693401355.png?lm=1,Portugal,por.1,254249
Aaron Appindangoyé,SIV,2020,DF,34,0,0,10,https://img.a.transfermarkt.technology/portrait/header/254249-1693401355.png?lm=1,Turkey,tur.1,254249
Aaron Appindangoyé,SIV,2021,DF,13,0,0,2,https://img.a.transfermarkt.technology/portrait/header/254249-1693401355.png?lm=1,Turkey,tur.1,254249
Aaron Appindangoyé,SIV,2023,DF,18,0,0,4,https://img.a.transfermarkt.technology/portrait/header/254249-1693401355.png?lm=1,Turkey,tur.1,254249
Aaron Appindangoyé,SIV,2024,DF,31,1,2,9,https://img.a.transfermarkt.technology/portrait/header/254249-1693401355.png?lm=1,Turkey,tur.1,254249
Aaron Bibout,GENK,2026,FW,10,3,0,0,https://img.a.transfermarkt.technology/portrait/header/1122196-1740776089.jpg?lm=1,Belgium,bel.1,1122196
Aaron Boupendza,HATT,2021,FW,36,22,1,0,https://img.a.transfermarkt.technology/portrait/header/427605-1744800699.png?lm=1,Turkey,tur.1,427605
Aaron Bouwman,AJA,2026,DF,8,1,0,5,https://img.a.transfermarkt.technology/portrait/header/987366-1754855205.jpg?lm=1,Netherlands,ned.1,987366
Aaron Chapman,MOT,2021,GK,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/270571-1624368894.jpg?lm=1,Scotland,sco.1,270571
Aaron Connolly,BHA,2020,FW,24,3,2,0,https://img.a.transfermarkt.technology/portrait/header/434207-1614851750.jpg?lm=1,England,eng.1,434207
Aaron Connolly,BHA,2021,FW,17,2,1,0,https://img.a.transfermarkt.technology/portrait/header/434207-1614851750.jpg?lm=1,England,eng.1,434207
Aaron Cresswell,WHU,2015,DF,38,2,4,9,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2016,DF,37,2,4,11,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2017,DF,26,0,2,7,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2018,DF,36,1,7,10,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2019,DF,20,0,1,3,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2020,DF,31,3,0,5,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2021,DF,36,0,8,11,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2022,DF,31,2,3,7,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2023,DF,28,0,1,8,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2024,DF,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Cresswell,WHU,2025,DF,18,0,0,5,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,England,eng.1,92571
Aaron Donnelly,DUN,2024,DF,17,0,2,6,https://img.a.transfermarkt.technology/portrait/header/624243-1712328561.jpg?lm=1,Scotland,sco.1,624243
Aaron Donnelly,DUN,2025,DF,10,1,0,0,https://img.a.transfermarkt.technology/portrait/header/624243-1712328561.jpg?lm=1,Scotland,sco.1,624243
Aaron Essel,SJO,2025,MF,15,0,1,0,https://img.a.transfermarkt.technology/portrait/header/883168-1708528159.jpg?lm=1,Scotland,sco.1,883168
Aaron Hickey,HMI,2020,DF,22,1,1,2,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,Scotland,sco.1,591949
Aaron Hickey,BOL,2021,DF,11,0,0,1,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,Italy,ita.1,591949
Aaron Hickey,BOL,2022,DF,36,5,1,12,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,Italy,ita.1,591949
Aaron Hickey,BRE,2023,DF,26,0,1,7,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,England,eng.1,591949
Aaron Hickey,BRE,2024,DF,9,0,0,2,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,England,eng.1,591949
Aaron Hickey,BRE,2026,DF,21,0,0,4,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,England,eng.1,591949
Aaron Hughes,FUL,2013,DF,24,0,0,4,https://img.a.transfermarkt.technology/portrait/header/3580-1464948875.jpg?lm=1,England,eng.1,3580
Aaron Hughes,FUL,2014,DF,13,0,0,2,https://img.a.transfermarkt.technology/portrait/header/3580-1464948875.jpg?lm=1,England,eng.1,3580
Aaron Hughes,HMI,2017,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/3580-1464948875.jpg?lm=1,Scotland,sco.1,3580
Aaron Hughes,HMI,2018,DF,15,0,0,6,https://img.a.transfermarkt.technology/portrait/header/3580-1464948875.jpg?lm=1,Scotland,sco.1,3580
Aaron Hunt,WERD,2013,MF,28,11,4,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Hunt,WERD,2014,MF,31,7,9,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Hunt,WOB,2015,MF,15,2,0,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Hunt,HAM,2016,MF,21,1,3,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Hunt,HAM,2017,MF,22,4,2,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Hunt,HAM,2018,MF,29,3,2,0,https://img.a.transfermarkt.technology/portrait/header/4687-1532340699.jpg?lm=1,Germany,ger.1,4687
Aaron Lennon,TOT,2013,FW,34,4,8,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,TOT,2014,FW,27,1,5,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,EVE,2015,FW,14,2,1,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,TOT,2015,FW,9,0,2,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,EVE,2016,FW,25,5,1,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,EVE,2017,FW,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,BUR,2018,FW,14,0,2,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,EVE,2018,FW,15,0,2,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,BUR,2019,FW,16,1,1,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,BUR,2020,FW,16,0,0,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Lennon,KAY,2021,FW,36,0,5,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,Turkey,tur.1,14221
Aaron Lennon,BUR,2022,FW,28,2,0,0,https://img.a.transfermarkt.technology/portrait/header/14221-1668518582.jpg?lm=1,England,eng.1,14221
Aaron Leya Iseka,RAND,2015,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,Belgium,bel.1,289587
Aaron Leya Iseka,MAR,2017,FW,8,0,2,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,France,fra.1,289587
Aaron Leya Iseka,ZWA,2018,FW,24,6,1,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,Belgium,bel.1,289587
Aaron Leya Iseka,TOU,2019,FW,28,4,0,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,France,fra.1,289587
Aaron Leya Iseka,TOU,2020,FW,22,2,0,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,France,fra.1,289587
Aaron Leya Iseka,MET,2021,FW,21,4,0,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,France,fra.1,289587
Aaron Leya Iseka,OFI,2024,FW,6,3,1,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,Greece,gre.1,289587
Aaron Leya Iseka,OFI,2026,FW,11,1,1,0,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,Greece,gre.1,289587
